1,GIMB,GANDHIDHAM JN.,A,07:20,1
2,BCOB,BHACHAU (B.G. ),07:48,07:50,1
3,SIOB,SAMAKHILI ( B.G . ),08:15,08:17,1
4,MALB,MALIYA MIYANA JN. (,08:48,08:50,1
5,DHG,DHRANGNADHRA (B.G.),09:49,09:51,1
6,VG,VIRAMGAM JN.,11:13,11:15,1
7,ADI,AHMADABAD JN.,12:40,13:00,1
8,ND,NADIAD JN. (B.G.),13:45,13:47,1
9,ANND,ANAND JN.,14:05,14:07,1
10,BRC,VADODARA JN.,14:55,15:05,1
11,AKV,ANKLESHWAR JN.,15:59,16:01,1
12,ST,SURAT,16:50,17:00,1
13,BL,VALSAD,17:55,17:57,1
14,VAPI,VAPI,18:18,18:20,1
15,BOR,BOISAR,19:18,19:20,1
16,BSR,VASAI ROAD,20:30,20:40,1
17,BIRD,BHIVANDI ROAD,21:06,21:08,1
18,PNVL,PANVEL,22:00,22:05,1
19,CHI,CHIPLUN,01:36,01:38,2
20,RN,RATNAGIRI,02:50,02:55,2
21,SWV,SAWANTWADI ROAD,05:10,05:12,2
22,MAO,MADGAON,07:25,07:35,2
23,CNO,CANCONA,08:06,08:08,2
24,KAWR,KARWAR,08:40,08:42,2
25,KT,KUMTA,09:38,09:40,2
26,MRDW,MURDESHWAR,10:18,10:20,2
27,BYNR,MOOKAMBIKA BYNDOOR,10:56,10:58,2
28,KUDA,KUNDAPURA,11:24,11:26,2
29,UD,UDUPI,11:54,11:56,2
30,SL,SURATKAL,12:40,12:42,2
31,MAJN,MANGALORE JN.,13:40,13:50,2
32,KGQ,KASARGOD,14:28,14:30,2
33,PAY,PAYYANUR,15:18,15:20,2
34,KPQ,KANNAPURAM,15:33,15:35,2
35,CAN,KANNUR,15:55,16:00,2
36,TLY,TELLICHERRY,16:18,16:20,2
37,BDJ,BADAGARA,16:38,16:40,2
38,QLD,QUILANDI,16:58,17:00,2
39,CLT,KOZHIKKODE,17:30,17:35,2
40,FK,FEROK,17:53,17:55,2
41,PGI,PARAPANANGADI,18:13,18:15,2
42,TIR,TIRUR,18:28,18:30,2
43,KTU,KUTTIPURAM,18:48,18:50,2
44,PTB,PATTAMBI,19:08,19:10,2
45,SRR,SHORANUR JN.,19:40,19:50,2
46,TCR,THRISUR,20:48,20:51,2
47,AWY,ALUVA,21:30,21:32,2
48,ERN,ERNAKULAM TOWN,22:05,22:10,2
49,KTYM,KOTTYAM,23:10,23:13,2
50,TRVL,TIRUVALLA,23:41,23:43,2
51,CNGR,CHENGANNUR,23:51,23:53,2
52,KYJ,KAYANKULAM JN.,00:18,00:20,3
53,QLN,QULION JN.,01:25,01:30,3
54,TVP,TRIVANDRUM PETTAH,02:27,02:29,3
55,TVC,TRIVANDRUM CENTRAL,02:45,02:50,3
56,NCJ,NAGERCOIL  JN.,04:15,D,3
