1,KRMI,KARMALI,A,21:30,1
2,THVM,THIVIM,21:46,21:48,1
3,KUDL,KUDAL,22:40,22:42,1
4,KKW,KANKAVLI,23:08,23:10,1
5,RN,RATNAGIRI,01:05,01:10,2
6,CHI,CHIPLUN,02:30,02:32,2
7,KHED,KHED,03:08,03:10,2
8,ROH,ROHA,05:00,05:05,2
9,PNVL,PANVEL,06:20,06:25,2
10,KYN,KALYAN JN,07:33,07:35,2
11,IGP,IGATPURI,09:25,09:40,2
12,NK,NASIK ROAD,10:20,10:22,2
13,MMR,MANMAD,11:15,11:17,2
14,CSN,CHALISGAON JN.,12:18,12:20,2
15,JL,JALGAON JN.,13:18,13:20,2
16,BSL,BHUSAVAL,13:45,13:55,2
17,MKU,MALKAPUR,14:33,14:35,2
18,SEG,SHEGAON,15:08,15:10,2
19,AK,AKOLA JN.,15:40,15:43,2
20,BD,BADNERA,17:32,17:35,2
21,DMN,DHAMANGAON,18:09,18:10,2
22,PLO,PULGAON JN. (N.G.),18:25,18:27,2
23,WR,WARDHA,19:00,19:03,2
24,AJNI,AJNI JN. C.R. &,22:00,D,2
