1,KCVL,KOCHUVELI,A,12:45,1
2,QLN,QULION JN.,13:45,13:50,1
3,KYJ,KAYANKULAM JN.,14:39,14:41,1
4,CNGR,CHENGANNUR,14:51,14:53,1
5,KTYM,KOTTYAM,15:37,15:39,1
6,ERN,ERNAKULAM TOWN,17:05,17:20,1
7,AWY,ALUVA,17:41,17:43,1
8,TCR,THRISUR,18:33,18:36,1
9,SRR,SHORANUR JN.,19:45,20:00,1
10,CLT,KOZHIKKODE,21:35,21:40,1
11,CAN,KANNUR,23:10,23:15,1
12,KGQ,KASARGOD,00:30,00:35,2
13,MAJN,MANGALORE JN.,02:00,02:15,2
14,SL,SURATKAL,02:46,02:48,2
15,MULK,MULKI,03:00,03:02,2
16,UD,UDUPI,04:28,04:30,2
17,KUDA,KUNDAPURA,04:52,04:54,2
18,BYNR,MOOKAMBIKA BYNDOOR,05:40,05:42,2
19,BTJL,BHATKAL,05:56,05:58,2
20,KT,KUMTA,06:52,06:54,2
21,KAWR,KARWAR,07:50,07:52,2
22,MAO,MADGAON,09:20,09:30,2
23,KRMI,KARMALI,10:26,10:28,2
24,THVM,THIVIM,10:43,10:45,2
25,KUDL,KUDAL,11:42,11:44,2
26,KKW,KANKAVLI,12:10,12:12,2
27,RN,RATNAGIRI,14:30,14:35,2
28,CHI,CHIPLUN,16:10,16:12,2
29,KHED,KHED,16:40,16:42,2
30,ROH,ROHA,18:35,18:40,2
31,PNVL,PANVEL,20:02,20:05,2
32,TNA,THANE,21:52,21:55,2
33,DR,DADAR,22:22,22:25,2
34,CSTM,MUMBAI CHHATRAPATI S,23:00,D,2
