1,TEN,TIRUNELVELI JN.,A,07:45,1
2,NJT,NAGERCOIL TOWN H,09:08,09:10,1
3,TVC,TRIVANDRUM CENTRAL,10:50,10:55,1
4,QLN,QULION JN.,11:50,11:55,1
5,KYJ,KAYANKULAM JN.,12:30,12:32,1
6,ALLP,ALLEPPEY,13:37,13:40,1
7,ERS,ERNAKULAM JN,14:50,14:55,1
8,AWY,ALUVA,15:18,15:20,1
9,TCR,THRISUR,16:07,16:10,1
10,SRR,SHORANUR JN.,16:50,17:00,1
11,CLT,KOZHIKKODE,18:20,18:25,1
12,CAN,KANNUR,19:50,19:55,1
13,KGQ,KASARGOD,20:58,21:00,1
14,MAJN,MANGALORE JN.,22:00,22:10,1
15,UD,UDUPI,23:38,23:40,1
16,KAWR,KARWAR,03:00,03:02,2
17,MAO,MADGAON,03:50,04:00,2
18,RN,RATNAGIRI,08:05,08:10,2
19,PNVL,PANVEL,13:35,13:40,2
20,BSR,VASAI ROAD,15:10,15:30,2
21,VAPI,VAPI,17:06,17:08,2
22,ST,SURAT,18:45,18:55,2
23,AKV,ANKLESHWAR JN.,19:38,19:40,2
24,BRC,VADODARA JN.,20:48,20:58,2
25,ADI,AHMADABAD JN.,23:00,23:10,2
26,SUNR,SURENDRANAGAR JN.,01:23,01:25,3
27,RJT,RAJKOT JN.,03:36,03:41,3
28,HAPA,HAPA,04:48,04:50,3
29,JAM,JAMNAGAR JN,05:15,D,3
