1,BYNR,MOOKAMBIKA BYNDOOR,A,13:05,1
2,BIJR,BIJOOR,13:11,13:12,1
3,SEN,SENAPURA,13:25,13:26,1
4,KUDA,KUNDAPURA,13:37,13:38,1
5,BKJ,BARKUR,13:51,13:52,1
6,UD,UDUPI,14:09,14:10,1
7,INJ,INNANJE (H),14:21,14:22,1
8,PDD,PADUBIDRI,14:31,14:32,1
9,NAND,NANDIKOOR,14:50,14:51,1
10,MULK,MULKI,15:04,15:05,1
11,SL,SURATKAL,15:30,15:31,1
12,TOK,THOKUR,16:09,16:10,1
13,MAJN,MANGALORE JN.,16:40,16:50,1
14,ULL,ULLAL,17:14,17:15,1
15,MJS,MANJESHWAR,17:24,17:25,1
16,UAA,UPPALA,17:32,17:33,1
17,KMQ,KUMBLA,17:41,17:42,1
18,KGQ,KASARGOD,18:10,D,1
