1,ERS,ERNAKULAM JN,A,05:15,1
2,TCR,THRISUR,06:20,06:23,1
3,SRR,SHORANUR JN.,07:15,07:20,1
4,TIR,TIRUR,07:58,08:00,1
5,CLT,KOZHIKKODE,08:45,08:50,1
6,TLY,TELLICHERRY,09:38,09:40,1
7,CAN,KANNUR,10:10,10:15,1
8,KGQ,KASARGOD,11:13,11:15,1
9,MAJN,MANGALORE JN.,12:05,12:15,1
10,UD,UDUPI,13:48,13:50,1
11,KAWR,KARWAR,16:10,16:12,1
12,MAO,MADGAON,17:10,17:20,1
13,SWV,SAWANTWADI ROAD,18:26,18:28,1
14,KKW,KANKAVLI,19:10,19:12,1
15,RN,RATNAGIRI,20:55,21:00,1
16,CHI,CHIPLUN,22:20,22:22,1
17,PNVL,PANVEL,02:30,02:35,2
18,PUNE,PUNE JN.,05:50,D,2
