1,KCVL,KOCHUVELI,A,11:00,1
2,QLN,QULION JN.,11:50,11:55,1
3,KYJ,KAYANKULAM JN.,12:30,12:32,1
4,ALLP,ALLEPPEY,13:37,13:40,1
5,ERS,ERNAKULAM JN,14:50,14:55,1
6,TCR,THRISUR,16:07,16:10,1
7,SRR,SHORANUR JN.,16:50,17:00,1
8,TIR,TIRUR,17:38,17:40,1
9,CLT,KOZHIKKODE,18:20,18:25,1
10,CAN,KANNUR,19:50,19:55,1
11,KGQ,KASARGOD,20:58,21:00,1
12,MAJN,MANGALORE JN.,22:00,22:10,1
13,UD,UDUPI,23:38,23:40,1
14,KAWR,KARWAR,03:00,03:02,2
15,MAO,MADGAON,03:50,04:00,2
16,RN,RATNAGIRI,08:05,08:10,2
17,PNVL,PANVEL,13:35,13:40,2
18,BSR,VASAI ROAD,15:10,15:30,2
19,ST,SURAT,18:45,18:55,2
20,AKV,ANKLESHWAR JN.,19:38,19:40,2
21,BRC,VADODARA JN.,20:48,20:58,2
22,ANND,ANAND JN.,21:30,21:32,2
23,ADI,AHMADABAD JN.,23:00,23:10,2
24,VG,VIRAMGAM JN.,00:14,00:16,3
25,SUNR,SURENDRANAGAR JN.,01:24,01:25,3
26,RJT,RAJKOT JN.,03:36,03:41,3
27,HAPA,HAPA,04:50,05:00,3
28,JAM,JAMNAGAR JN,05:12,05:17,3
29,WSJ,WANSJALIYA,07:08,07:10,3
30,PBR,PORBANDAR,08:30,D,3
