1,LTT,LOKMANYA TILAK TERMI,A,16:55,1
2,TNA,THANE,17:17,17:20,1
3,PNVL,PANVEL,18:05,18:10,1
4,RN,RATNAGIRI,23:00,23:05,1
5,SWV,SAWANTWADI ROAD,00:58,01:00,2
6,KRMI,KARMALI,01:38,01:40,2
7,MAO,MADGAON,02:15,02:25,2
8,KAWR,KARWAR,03:22,03:24,2
9,ANKL,ANKOLA,03:52,03:54,2
10,BIJR,BIJOOR,05:22,05:24,2
11,UD,UDUPI,06:20,06:22,2
12,MAJN,MANGALORE JN.,08:00,08:10,2
13,KGQ,KASARGOD,08:53,08:55,2
14,CAN,KANNUR,10:10,10:15,2
15,CLT,KOZHIKKODE,11:35,11:40,2
16,TIR,TIRUR,12:23,12:25,2
17,SRR,SHORANUR JN.,13:10,13:20,2
18,TCR,THRISUR,14:05,14:08,2
19,ERN,ERNAKULAM TOWN,15:25,15:30,2
20,KTYM,KOTTYAM,16:37,16:40,2
21,TRVL,TIRUVALLA,17:10,17:11,2
22,CNGR,CHENGANNUR,17:21,17:23,2
23,KYJ,KAYANKULAM JN.,18:00,18:02,2
24,QLN,QULION JN.,19:00,19:05,2
25,KCVL,KOCHUVELI,20:25,D,2
