1,CBE,COIMBATORE JN.,A,19:05,1
2,PGT,PALGHAT JN.,20:05,20:10,1
3,SRR,SHORANUR JN.,21:10,21:20,1
4,TIR,TIRUR,21:58,22:00,1
5,CLT,KOZHIKKODE,22:35,22:40,1
6,BDJ,BADAGARA,23:18,23:20,1
7,TLY,TELLICHERRY,23:43,23:45,1
8,CAN,KANNUR,00:10,00:15,2
9,PAY,PAYYANUR,00:48,00:50,2
10,KZE,KANHANGAD,01:18,01:20,2
11,KGQ,KASARGOD,01:48,01:50,2
12,MAJN,MANGALORE JN.,02:45,03:00,2
13,MULK,MULKI,03:20,03:22,2
14,UD,UDUPI,04:00,04:02,2
15,KUDA,KUNDAPURA,04:22,04:24,2
16,BYNR,MOOKAMBIKA BYNDOOR,04:48,04:50,2
17,KT,KUMTA,06:42,06:44,2
18,KAWR,KARWAR,07:30,07:32,2
19,MAO,MADGAON,08:20,08:30,2
20,THVM,THIVIM,09:16,09:18,2
21,KUDL,KUDAL,09:58,10:00,2
22,KKW,KANKAVLI,10:28,10:30,2
23,RN,RATNAGIRI,12:10,12:15,2
24,CHI,CHIPLUN,13:40,13:42,2
25,KHED,KHED,14:06,14:08,2
26,ROH,ROHA,16:55,17:00,2
27,PNVL,PANVEL,18:05,18:10,2
28,IGP,IGATPURI,20:35,20:40,2
29,MMR,MANMAD,22:20,22:23,2
30,BSL,BHUSAVAL,00:45,00:55,3
31,KNW,KHANDWA JN.,03:15,03:20,3
32,HD,HARDA,04:13,04:15,3
33,ET,ITARSI,06:25,06:35,3
34,PPI,PIPARIYA,07:24,07:26,3
35,GAR,GADARWARA,08:00,08:02,3
36,NU,NARSINGHPUR,08:35,08:37,3
37,JBP,JABALPUR,10:20,D,3
