1,NZM,HAZRAT NIZAMUDDIN J,A,15:00,1
2,AGC,AGRA CANTT JN.,17:30,17:33,1
3,GWL,GWALIOR JN.,19:40,19:45,1
4,JHS,JHANSI JN,21:10,21:22,1
5,BPL,BHOPAL JN.,01:10,01:15,2
6,ET,ITARSI,02:45,02:50,2
7,KNW,KHANDWA JN.,05:30,05:35,2
8,BSL,BHUSAVAL,07:10,07:30,2
9,MMR,MANMAD,09:45,09:50,2
10,ANG,AHMADNAGAR,12:47,12:50,2
11,DD,DAUND JN.,14:45,15:00,2
12,PUNE,PUNE JN.,16:20,16:35,2
13,STR,SATARA,19:15,19:20,2
14,SLI,SANGLI,21:27,21:30,2
15,MRJ,MIRAJ JN.,22:25,22:30,2
16,BGM,BELGAUM,00:45,00:50,3
17,LD,LONDA JN.,02:05,02:15,3
18,CLR,CASTLE ROCK,03:00,03:10,3
19,QLM,KULEM,04:35,04:40,3
20,KDCR,KUDACHIRE,05:03,05:05,3
21,MAO,MADGAON,05:40,05:45,3
22,VSG,VASCO-DA-GAMA,06:30,D,3
