1,NZM,HAZRAT NIZAMUDDIN J,A,10:00,1
2,MTJ,MATHURA JN.,12:10,12:15,1
3,BTE,BHARATPUR JN.,12:42,12:44,1
4,SWM,SAWAI MADHOPUR JN.,14:51,14:53,1
5,KOTA,KOTA JN.,16:10,16:20,1
6,RTM,RATLAM JN. (B.G.),20:20,20:30,1
7,BRC,VADODARA JN.,01:02,01:20,2
8,BH,BHARUCH JN.,02:08,02:10,2
9,ST,SURAT,03:05,03:10,2
10,VAPI,VAPI,04:22,04:24,2
11,DRD,DAHANU ROAD,05:06,05:08,2
12,BSR,VASAI ROAD,06:40,06:45,2
13,PNVL,PANVEL,08:05,08:10,2
14,RN,RATNAGIRI,14:00,14:05,2
15,KRMI,KARMALI,17:34,17:36,2
16,MAO,MADGAON,18:40,18:50,2
17,KAWR,KARWAR,19:50,19:52,2
18,UD,UDUPI,22:38,22:40,2
19,MAJN,MANGALORE JN.,01:20,01:30,3
20,CAN,KANNUR,03:15,03:20,3
21,CLT,KOZHIKKODE,04:40,04:45,3
22,SRR,SHORANUR JN.,06:25,06:35,3
23,TCR,THRISUR,07:27,07:30,3
24,ERS,ERNAKULAM JN,09:30,09:35,3
25,ALLP,ALLEPPEY,10:50,10:53,3
26,KYJ,KAYANKULAM JN.,12:12,12:14,3
27,QLN,QULION JN.,12:50,12:55,3
28,TVC,TRIVANDRUM CENTRAL,14:20,D,3
