1,PUNE,PUNE JN.,A,23:30,1
2,STR,SATARA,04:17,04:20,2
3,KRD,KARAD,05:37,05:40,2
4,SLI,SANGLI,07:02,07:05,2
5,MRJ,MIRAJ JN.,07:45,07:55,2
6,GPB,GHATPRABHA,09:09,09:10,2
7,BGM,BELGAUM,10:58,11:00,2
8,LD,LONDA JN.,12:10,12:15,2
9,CLR,CASTLE ROCK,12:55,13:00,2
10,QLM,KULEM,14:25,14:30,2
11,SVM,SANVORDEM CURCHOREM,14:58,15:00,2
12,MAO,MADGAON,16:50,17:20,2
13,KAWR,KARWAR,18:08,18:10,2
14,GOK,GOKARNA ROAD,18:54,18:56,2
15,KT,KUMTA,19:14,19:16,2
16,HNA,HONNAVAR,19:30,19:32,2
17,MRDW,MURDESHWAR,19:56,19:58,2
18,BTJL,BHATKAL,20:18,20:20,2
19,KUDA,KUNDAPURA,21:14,21:16,2
20,UD,UDUPI,21:44,21:46,2
21,MAJN,MANGALORE JN.,23:15,23:25,2
22,KGQ,KASARGOD,00:03,00:05,3
23,KZE,KANHANGAD,00:28,00:30,3
24,PAY,PAYYANUR,00:53,00:55,3
25,CAN,KANNUR,01:35,01:40,3
26,TLY,TELLICHERRY,01:58,02:00,3
27,CLT,KOZHIKKODE,03:05,03:10,3
28,TIR,TIRUR,03:48,03:50,3
29,SRR,SHORANUR JN.,05:00,05:05,3
30,TCR,THRISUR,05:57,06:00,3
31,AWY,ALUVA,07:08,07:10,3
32,ERN,ERNAKULAM TOWN,07:48,07:50,3
33,ERS,ERNAKULAM JN,08:10,D,3
