1,CBE,COIMBATORE JN.,A,15:20,1
2,PGT,PALGHAT JN.,16:15,16:20,1
3,SRR,SHORANUR JN.,17:05,17:10,1
4,CLT,KOZHIKKODE,18:20,18:25,1
5,CAN,KANNUR,19:50,19:55,1
6,MAJN,MANGALORE JN.,22:00,22:10,1
7,UD,UDUPI,23:38,23:40,1
8,BTJL,BHATKAL,00:56,00:58,2
9,KAWR,KARWAR,03:00,03:02,2
10,MAO,MADGAON,03:50,04:00,2
11,KKW,KANKAVLI,06:28,06:30,2
12,RN,RATNAGIRI,08:05,08:10,2
13,CHI,CHIPLUN,09:40,09:42,2
14,ROH,ROHA,12:15,12:20,2
15,PNVL,PANVEL,13:35,13:40,2
16,BSR,VASAI ROAD,15:05,15:10,2
17,VAPI,VAPI,16:28,16:29,2
18,ST,SURAT,17:40,17:50,2
19,AKV,ANKLESHWAR JN.,18:31,18:33,2
20,BRC,VADODARA JN.,19:31,19:41,2
21,ANND,ANAND JN.,20:11,20:13,2
22,ADI,AHMADABAD JN.,21:45,22:10,2
23,MSH,MAHESANA JN,00:08,00:09,3
24,PNU,PALANPUR JN.,01:53,01:55,3
25,ABR,ABU ROAD,02:40,02:50,3
26,FA,FALNA,04:23,04:25,3
27,MJ,MARWAR JN.,05:40,05:42,3
28,PMY,PALI MARWAR,06:07,06:12,3
29,LUNI,LUNI  JN.,06:42,06:44,3
30,JU,JODHPUR JN.,07:15,07:25,3
31,MTD,MERTA ROAD JN.,08:50,08:52,3
32,NGO,NAGAUR,09:41,09:46,3
33,NOK,NOKHA,10:25,10:27,3
34,BKN,BIKANER JN,12:25,D,3
