1,LTT,LOKMANYA TILAK TERMI,A,01:10,1
2,TNA,THANE,01:33,01:35,1
3,PNVL,PANVEL,02:10,02:13,1
4,ROH,ROHA,03:53,04:00,1
5,KHED,KHED,05:08,05:10,1
6,CHI,CHIPLUN,05:28,05:30,1
7,RN,RATNAGIRI,06:55,07:00,1
8,KKW,KANKAVLI,09:02,09:04,1
9,KUDL,KUDAL,09:32,09:34,1
10,THVM,THIVIM,10:34,10:36,1
11,KRMI,KARMALI,11:10,11:12,1
12,MAO,MADGAON,12:30,12:40,1
13,KAWR,KARWAR,13:40,13:42,1
14,KT,KUMTA,14:48,14:50,1
15,BTJL,BHATKAL,16:00,16:02,1
16,BYNR,MOOKAMBIKA BYNDOOR,16:24,16:26,1
17,KUDA,KUNDAPURA,17:22,17:24,1
18,UD,UDUPI,17:38,17:40,1
19,MULK,MULKI,18:24,18:26,1
20,SL,SURATKAL,18:38,18:40,1
21,MAJN,MANGALORE JN.,19:30,D,1
