1,TVC,TRIVANDRUM CENTRAL,A,09:45,1
2,VAK,VARKALA,10:19,10:20,1
3,QLN,QULION JN.,10:45,10:50,1
4,KPY,KARUNAGAPALLI,11:15,11:16,1
5,KYJ,KAYANKULAM JN.,11:38,11:40,1
6,HAD,HARIPAD,12:13,12:14,1
7,AMPA,AMBALAPUZHA,12:33,12:34,1
8,ALLP,ALLEPPEY,12:57,13:00,1
9,SRTL,SHERTALAI,13:34,13:35,1
10,ERS,ERNAKULAM JN,14:10,14:15,1
11,AWY,ALUVA,14:40,14:42,1
12,DINR,DIVINE NAGAR HALT,14:58,14:59,1
13,TCR,THRISUR,15:40,15:43,1
14,SRR,SHORANUR JN.,16:35,16:45,1
15,KTU,KUTTIPURAM,17:13,17:15,1
16,TIR,TIRUR,17:28,17:30,1
17,PGI,PARAPANANGADI,17:58,18:00,1
18,CLT,KOZHIKKODE,18:45,18:50,1
19,BDJ,BADAGARA,19:29,19:30,1
20,TLY,TELLICHERRY,19:49,19:50,1
21,CAN,KANNUR,20:10,20:15,1
22,KPQ,KANNAPURAM,20:29,20:30,1
23,PAY,PAYYANUR,20:49,20:50,1
24,CHV,CHARVATTUR,21:04,21:05,1
25,KZE,KANHANGAD,21:19,21:20,1
26,KGQ,KASARGOD,21:44,21:45,1
27,MAJN,MANGALORE JN.,23:00,23:10,1
28,SL,SURATKAL,00:10,00:12,2
29,UD,UDUPI,00:48,00:50,2
30,KUDA,KUNDAPURA,01:16,01:18,2
31,BYNR,MOOKAMBIKA BYNDOOR,01:45,01:47,2
32,BTJL,BHATKAL,02:02,02:04,2
33,MRDW,MURDESHWAR,02:20,02:22,2
34,KT,KUMTA,02:54,02:56,2
35,KAWR,KARWAR,03:38,03:40,2
36,CNO,CANCONA,04:00,04:02,2
37,MAO,MADGAON,04:35,04:45,2
38,KRMI,KARMALI,05:18,05:20,2
39,THVM,THIVIM,05:40,05:42,2
40,KUDL,KUDAL,06:54,06:56,2
41,RN,RATNAGIRI,09:05,09:10,2
42,CHI,CHIPLUN,10:48,10:50,2
43,ROH,ROHA,13:40,13:45,2
44,PNVL,PANVEL,15:05,15:10,2
45,TNA,THANE,15:59,16:00,2
46,LTT,LOKMANYA TILAK TERMI,16:40,D,2
