1,PNBE,PATNA JN.,A,14:00,1
2,ARA,ARA JN,14:35,14:37,1
3,BXR,BUXAR,15:20,15:22,1
4,MGS,MUGHAL SARAI JN.,17:37,17:52,1
5,STA,SATNA,23:00,23:10,1
6,KTE,KATNI JN.,00:25,00:30,2
7,JBP,JABALPUR,01:50,02:00,2
8,ET,ITARSI,07:50,08:00,2
9,KNW,KHANDWA JN.,11:25,11:30,2
10,BSL,BHUSAVAL,13:25,13:35,2
11,MMR,MANMAD,16:12,16:15,2
12,NK,NASIK ROAD,17:10,17:15,2
13,IGP,IGATPURI,18:40,18:45,2
14,KYN,KALYAN JN,20:57,21:00,2
15,PNVL,PANVEL,21:50,21:55,2
16,CHI,CHIPLUN,01:10,01:12,3
17,RN,RATNAGIRI,02:25,02:30,3
18,SWV,SAWANTWADI ROAD,05:26,05:28,3
19,THVM,THIVIM,06:00,06:02,3
20,MAO,MADGAON,07:50,08:20,3
21,VSG,VASCO-DA-GAMA,08:55,D,3
