1,TEN,TIRUNELVELI JN.,A,07:20,1
2,CVP,KOVILPATTI,08:13,08:15,1
3,VPT,VIRUDUNAGAR JN,08:38,08:40,1
4,MDU,MADURAI JN,09:50,09:55,1
5,DG,DINDUGAL,11:05,11:10,1
6,KRR,KARUR JN.,12:18,12:20,1
7,ED,ERODE JN.,13:15,13:20,1
8,TUP,TIRUPPUR,14:03,14:05,1
9,CBE,COIMBATORE JN.,15:00,15:05,1
10,PGT,PALGHAT JN.,16:10,16:15,1
11,SRR,SHORANUR JN.,17:05,17:10,1
12,CLT,KOZHIKKODE,18:20,18:25,1
13,CAN,KANNUR,19:50,19:55,1
14,MAJN,MANGALORE JN.,22:00,22:10,1
15,UD,UDUPI,23:38,23:40,1
16,HNA,HONNAVAR,01:42,01:44,2
17,KAWR,KARWAR,03:00,03:02,2
18,MAO,MADGAON,03:50,04:00,2
19,THVM,THIVIM,04:46,04:48,2
20,KKW,KANKAVLI,06:28,06:30,2
21,RN,RATNAGIRI,08:05,08:10,2
22,CHI,CHIPLUN,09:40,09:42,2
23,ROH,ROHA,12:15,12:20,2
24,PNVL,PANVEL,13:35,13:40,2
25,TNA,THANE,14:27,14:30,2
26,DR,DADAR,15:10,D,2
