1,BVC,BHAVNAGAR TERMINUS,A,07:15,1
2,SOJN,SIHOR JN. (GUJARAT),07:36,07:38,1
3,DLJ,DHOLA JN.,08:01,08:02,1
4,BTD,BOTAD JN.,08:38,08:44,1
5,JVN,JORAVARNAGAR JN.(MG,09:58,10:00,1
6,ADI,AHMADABAD JN.,12:50,13:00,1
7,ND,NADIAD JN. (B.G.),13:45,13:47,1
8,ANND,ANAND JN.,14:05,14:07,1
9,BRC,VADODARA JN.,14:55,15:05,1
10,AKV,ANKLESHWAR JN.,15:59,16:01,1
11,ST,SURAT,16:50,17:00,1
12,BSR,VASAI ROAD,20:30,20:40,1
13,PNVL,PANVEL,22:00,22:05,1
14,ROH,ROHA,23:40,23:45,1
15,CHI,CHIPLUN,01:36,01:38,2
16,RN,RATNAGIRI,02:50,02:55,2
17,SNDD,SINDUDURG,04:44,04:46,2
18,THVM,THIVIM,05:40,05:42,2
19,MAO,MADGAON,07:25,07:35,2
20,KAWR,KARWAR,08:40,08:42,2
21,KT,KUMTA,09:38,09:40,2
22,BYNR,MOOKAMBIKA BYNDOOR,10:56,10:58,2
23,UD,UDUPI,11:54,11:56,2
24,MAJN,MANGALORE JN.,13:40,13:50,2
25,KGQ,KASARGOD,14:28,14:30,2
26,PAY,PAYYANUR,15:18,15:20,2
27,CAN,KANNUR,15:55,16:00,2
28,TLY,TELLICHERRY,16:18,16:20,2
29,BDJ,BADAGARA,16:38,16:40,2
30,CLT,KOZHIKKODE,17:30,17:35,2
31,TIR,TIRUR,18:28,18:30,2
32,SRR,SHORANUR JN.,19:40,19:50,2
33,TCR,THRISUR,20:48,20:51,2
34,AWY,ALUVA,21:30,21:32,2
35,ERN,ERNAKULAM TOWN,22:05,22:10,2
36,KTYM,KOTTYAM,23:10,23:13,2
37,TRVL,TIRUVALLA,23:41,23:43,2
38,CNGR,CHENGANNUR,23:53,23:55,2
39,KYJ,KAYANKULAM JN.,00:18,00:20,3
40,QLN,QULION JN.,01:25,01:30,3
41,KCVL,KOCHUVELI,02:50,D,3
