1,RN,RATNAGIRI,A,03:20,1
2,NIV,NIVSAR,03:34,03:35,1
3,ADVI,ADAVALI,03:47,03:48,1
4,VRLI,VERAVALI,04:00,04:01,1
5,VID,VILAVADE,04:09,04:10,1
6,SUAL,SAUNDAL,04:20,04:21,1
7,RAJP,RAJAPUR ROAD,04:31,04:32,1
8,VBW,VAIBHAVWADI ROAD,04:47,04:48,1
9,NAN,NANDGAON ROAD,05:07,05:08,1
10,KKW,KANKAVLI,05:29,05:30,1
11,SNDD,SINDUDURG,05:50,05:51,1
12,KUDL,KUDAL,06:04,06:05,1
13,ZARP,ZARAP,06:20,06:21,1
14,SWV,SAWANTWADI ROAD,07:00,07:01,1
15,MADR,MADURE,07:14,07:15,1
16,PERN,PERNEM,07:54,07:55,1
17,THVM,THIVIM,08:10,08:11,1
18,KRMI,KARMALI,08:30,08:31,1
19,VEN,VERNA,08:40,08:41,1
20,MJO,MAJORDA,08:50,08:51,1
21,SRVX,SURAVALI(H),08:56,08:57,1
22,MAO,MADGAON,09:55,D,1
