1,TVC,TRIVANDRUM CENTRAL,A,14:15,1
2,QLN,QULION JN.,15:10,15:15,1
3,KYJ,KAYANKULAM JN.,15:48,15:50,1
4,ALLP,ALLEPPEY,16:27,16:30,1
5,ERS,ERNAKULAM JN,18:55,19:00,1
6,AWY,ALUVA,19:23,19:25,1
7,TCR,THRISUR,20:07,20:10,1
8,SRR,SHORANUR JN.,21:10,21:20,1
9,CLT,KOZHIKKODE,22:35,22:40,1
10,CAN,KANNUR,00:00,00:05,2
11,KGQ,KASARGOD,01:13,01:15,2
12,MAJN,MANGALORE JN.,02:05,02:15,2
13,UD,UDUPI,04:00,04:02,2
14,KAWR,KARWAR,07:00,07:02,2
15,MAO,MADGAON,08:15,08:25,2
16,PERN,PERNEM,09:24,09:26,2
17,SNDD,SINDUDURG,10:08,10:10,2
18,RN,RATNAGIRI,13:25,13:30,2
19,CHI,CHIPLUN,14:40,14:42,2
20,PNVL,PANVEL,18:05,18:10,2
21,BSR,VASAI ROAD,19:35,19:45,2
22,ST,SURAT,22:23,22:28,2
23,BRC,VADODARA JN.,00:06,00:24,3
24,RTM,RATLAM JN. (B.G.),03:55,04:00,3
25,KOTA,KOTA JN.,07:20,07:30,3
26,SWM,SAWAI MADHOPUR JN.,08:50,08:55,3
27,BTE,BHARATPUR JN.,11:20,11:22,3
28,MTJ,MATHURA JN.,12:13,12:15,3
29,NZM,HAZRAT NIZAMUDDIN J,14:15,D,3
