1,AJNI,AJNI JN. C.R. &,A,19:50,1
2,WR,WARDHA,20:50,20:53,1
3,PLO,PULGAON JN. (N.G.),21:16,21:18,1
4,DMN,DHAMANGAON,21:35,21:36,1
5,BD,BADNERA,22:37,22:40,1
6,AK,AKOLA JN.,23:42,23:45,1
7,SEG,SHEGAON,00:13,00:15,2
8,MKU,MALKAPUR,00:53,00:55,2
9,BSL,BHUSAVAL,01:50,02:00,2
10,JL,JALGAON JN.,02:28,02:30,2
11,CSN,CHALISGAON JN.,03:28,03:30,2
12,MMR,MANMAD,04:28,04:30,2
13,NK,NASIK ROAD,05:28,05:30,2
14,IGP,IGATPURI,06:50,07:05,2
15,KYN,KALYAN JN,09:11,09:13,2
16,PNVL,PANVEL,10:10,10:15,2
17,ROH,ROHA,12:55,13:00,2
18,KHED,KHED,14:10,14:12,2
19,CHI,CHIPLUN,14:42,14:44,2
20,RN,RATNAGIRI,16:10,16:15,2
21,KKW,KANKAVLI,17:54,17:56,2
22,KUDL,KUDAL,18:20,18:22,2
23,THVM,THIVIM,19:34,19:36,2
24,KRMI,KARMALI,20:30,D,2
