1,SBC,BENGALURU,A,19:15,1
2,YPR,YESVANTPUR,19:28,19:30,1
3,KIGL,KUNIGAL,20:44,20:45,1
4,BGNR,B G NAGAR,21:15,21:16,1
5,SBGA,SHRAVANBELAGOLA,21:51,21:52,1
6,CNPA,CHANNARAYAPATNA,22:01,22:02,1
7,HAS,HASSAN JN,23:05,23:10,1
8,SKLR,SAKLESHPUR,00:05,00:15,2
9,SBHR,SUBRAHMANYA ROAD,03:25,03:30,2
10,YDM,YEDAMANGALA HALT,03:44,03:45,2
11,KBPR,KABAKAPUTTUR,04:18,04:20,2
12,BNTL,BANTAWALA,04:53,04:55,2
13,MAJN,MANGALORE JN.,05:33,05:35,2
14,MAQ,MANGALURU,06:00,06:20,2
15,SL,SURATKAL,07:06,07:08,2
16,MULK,MULKI,07:18,07:20,2
17,UD,UDUPI,07:50,07:52,2
18,BKJ,BARKUR,08:05,08:06,2
19,KUDA,KUNDAPURA,08:21,08:22,2
20,BYNR,MOOKAMBIKA BYNDOOR,09:11,09:12,2
21,BTJL,BHATKAL,09:51,09:52,2
22,MRDW,MURDESHWAR,10:19,10:20,2
23,HNA,HONNAVAR,10:49,10:50,2
24,KT,KUMTA,11:03,11:04,2
25,GOK,GOKARNA ROAD,11:23,11:24,2
26,ANKL,ANKOLA,11:35,11:36,2
27,KAWR,KARWAR,12:30,D,2
