1,VRL,VERAVAL,A,04:25,1
2,KSD,KESHOD,05:31,05:33,1
3,JND,JUNAGADH JN.,06:05,06:07,1
4,NUD,NAVAGADH,06:45,06:47,1
5,GDL,GONDAL,07:15,07:17,1
6,BKNG,BHAKTINAGAR,08:01,08:03,1
7,RJT,RAJKOT JN.,08:25,08:35,1
8,WKR,WANKANER JN.(BG),09:12,09:14,1
9,SUNR,SURENDRANAGAR JN.,10:11,10:13,1
10,VG,VIRAMGAM JN.,11:33,11:35,1
11,ADI,AHMADABAD JN.,12:50,13:00,1
12,ANND,ANAND JN.,14:05,14:07,1
13,BRC,VADODARA JN.,14:55,15:05,1
14,AKV,ANKLESHWAR JN.,15:59,16:01,1
15,ST,SURAT,16:50,17:00,1
16,NVS,NAVSARI,17:21,17:23,1
17,BL,VALSAD,17:55,17:57,1
18,VAPI,VAPI,18:18,18:20,1
19,BOR,BOISAR,19:18,19:20,1
20,BSR,VASAI ROAD,20:30,20:40,1
21,BIRD,BHIVANDI ROAD,21:06,21:08,1
22,PNVL,PANVEL,22:00,22:05,1
23,KHED,KHED,01:08,01:10,2
24,RN,RATNAGIRI,02:50,02:55,2
25,KUDL,KUDAL,04:50,04:52,2
26,KRMI,KARMALI,06:08,06:10,2
27,MAO,MADGAON,07:25,07:35,2
28,KAWR,KARWAR,08:40,08:42,2
29,ANKL,ANKOLA,09:18,09:20,2
30,BYNR,MOOKAMBIKA BYNDOOR,10:56,10:58,2
31,KUDA,KUNDAPURA,11:24,11:26,2
32,UD,UDUPI,11:54,11:56,2
33,PDD,PADUBIDRI,12:12,12:14,2
34,MAJN,MANGALORE JN.,13:40,13:50,2
35,KGQ,KASARGOD,14:28,14:30,2
36,KZE,KANHANGAD,14:48,14:50,2
37,PAY,PAYYANUR,15:18,15:20,2
38,KPQ,KANNAPURAM,15:33,15:35,2
39,CAN,KANNUR,15:55,16:00,2
40,TLY,TELLICHERRY,16:18,16:20,2
41,QLD,QUILANDI,16:58,17:00,2
42,CLT,KOZHIKKODE,17:30,17:35,2
43,FK,FEROK,17:53,17:55,2
44,PGI,PARAPANANGADI,18:13,18:15,2
45,TIR,TIRUR,18:28,18:30,2
46,KTU,KUTTIPURAM,18:48,18:50,2
47,PTB,PATTAMBI,19:08,19:10,2
48,SRR,SHORANUR JN.,19:40,19:50,2
49,TCR,THRISUR,20:48,20:51,2
50,AWY,ALUVA,21:30,21:32,2
51,ERN,ERNAKULAM TOWN,22:05,22:10,2
52,KTYM,KOTTYAM,23:10,23:13,2
53,TRVL,TIRUVALLA,23:41,23:43,2
54,CNGR,CHENGANNUR,23:53,23:55,2
55,MVLK,MAVELIKARA,00:04,00:06,3
56,QLN,QULION JN.,01:25,01:30,3
57,TVP,TRIVANDRUM PETTAH,02:27,02:29,3
58,TVC,TRIVANDRUM CENTRAL,02:50,D,3
