1,JBP,JABALPUR,A,11:00,1
2,NU,NARSINGHPUR,12:03,12:05,1
3,GAR,GADARWARA,12:36,12:38,1
4,PPI,PIPARIYA,13:10,13:12,1
5,ET,ITARSI,14:40,14:50,1
6,HD,HARDA,15:45,15:47,1
7,KNW,KHANDWA JN.,17:35,17:40,1
8,BSL,BHUSAVAL,19:20,19:30,1
9,MMR,MANMAD,22:42,22:45,1
10,IGP,IGATPURI,01:25,01:30,2
11,PNVL,PANVEL,03:55,04:00,2
12,ROH,ROHA,05:10,05:15,2
13,KHED,KHED,06:28,06:30,2
14,CHI,CHIPLUN,07:02,07:04,2
15,RN,RATNAGIRI,08:25,08:30,2
16,KKW,KANKAVLI,10:02,10:04,2
17,KUDL,KUDAL,10:30,10:32,2
18,THVM,THIVIM,12:06,12:08,2
19,MAO,MADGAON,13:15,13:25,2
20,KAWR,KARWAR,14:16,14:18,2
21,KT,KUMTA,15:06,15:08,2
22,BYNR,MOOKAMBIKA BYNDOOR,16:24,16:26,2
23,KUDA,KUNDAPURA,17:00,17:02,2
24,UD,UDUPI,17:38,17:40,2
25,MULK,MULKI,18:28,18:30,2
26,MAJN,MANGALORE JN.,19:15,19:30,2
27,KGQ,KASARGOD,20:03,20:05,2
28,KZE,KANHANGAD,20:18,20:20,2
29,PAY,PAYYANUR,20:43,20:45,2
30,CAN,KANNUR,21:25,21:30,2
31,TLY,TELLICHERRY,21:48,21:50,2
32,BDJ,BADAGARA,22:18,22:20,2
33,CLT,KOZHIKKODE,22:50,22:55,2
34,TIR,TIRUR,23:38,23:40,2
35,SRR,SHORANUR JN.,00:50,01:10,3
36,PGT,PALGHAT JN.,02:00,02:05,3
37,CBE,COIMBATORE JN.,03:40,D,3
