1,KCVL,KOCHUVELI,A,15:45,1
2,QLN,QULION JN.,16:40,16:45,1
3,KYJ,KAYANKULAM JN.,17:18,17:20,1
4,CNGR,CHENGANNUR,17:41,17:43,1
5,TRVL,TIRUVALLA,17:53,17:54,1
6,KTYM,KOTTYAM,18:30,18:33,1
7,ERN,ERNAKULAM TOWN,20:20,20:25,1
8,AWY,ALUVA,20:45,20:47,1
9,TCR,THRISUR,21:45,21:48,1
10,SRR,SHORANUR JN.,22:40,22:50,1
11,TIR,TIRUR,23:28,23:30,1
12,CLT,KOZHIKKODE,00:15,00:20,2
13,BDJ,BADAGARA,00:53,00:55,2
14,TLY,TELLICHERRY,01:13,01:15,2
15,CAN,KANNUR,01:40,01:45,2
16,PAY,PAYYANUR,02:18,02:20,2
17,KGQ,KASARGOD,03:08,03:10,2
18,MAJN,MANGALORE JN.,04:25,04:35,2
19,UD,UDUPI,06:20,06:22,2
20,BYNR,MOOKAMBIKA BYNDOOR,07:16,07:18,2
21,KT,KUMTA,08:30,08:32,2
22,KAWR,KARWAR,09:28,09:30,2
23,MAO,MADGAON,11:20,11:30,2
24,THVM,THIVIM,12:20,12:22,2
25,SNDD,SINDUDURG,13:20,13:22,2
26,RN,RATNAGIRI,16:10,16:15,2
27,CHI,CHIPLUN,17:20,17:22,2
28,ROH,ROHA,20:00,20:05,2
29,PNVL,PANVEL,21:20,21:25,2
30,BSR,VASAI ROAD,23:10,23:20,2
31,ST,SURAT,03:10,03:22,3
32,AKV,ANKLESHWAR JN.,03:57,03:58,3
33,BRC,VADODARA JN.,05:04,05:14,3
34,ANND,ANAND JN.,05:45,05:47,3
35,ND,NADIAD JN. (B.G.),06:06,06:08,3
36,ADI,AHMADABAD JN.,07:15,07:25,3
37,JVN,JORAVARNAGAR JN.(MG,10:12,10:13,3
38,BTD,BOTAD JN.,11:23,11:25,3
39,DLJ,DHOLA JN.,11:58,11:59,3
40,SOJN,SIHOR JN. (GUJARAT),12:37,12:38,3
41,BVC,BHAVNAGAR TERMINUS,13:15,D,3
