1,HAPA,HAPA,A,03:15,1
2,RJT,RAJKOT JN.,04:23,04:28,1
3,SUNR,SURENDRANAGAR JN.,06:09,06:11,1
4,VG,VIRAMGAM JN.,07:33,07:35,1
5,ADI,AHMADABAD JN.,09:10,09:30,1
6,ND,NADIAD JN. (B.G.),10:10,10:11,1
7,ANND,ANAND JN.,10:29,10:31,1
8,BRC,VADODARA JN.,11:13,11:23,1
9,BH,BHARUCH JN.,12:11,12:13,1
10,ST,SURAT,13:12,13:17,1
11,VAPI,VAPI,14:33,14:35,1
12,BSR,VASAI ROAD,16:25,16:30,1
13,PNVL,PANVEL,17:55,18:00,1
14,KHED,KHED,21:12,21:14,1
15,RN,RATNAGIRI,23:00,23:05,1
16,KUDL,KUDAL,00:58,01:00,2
17,THVM,THIVIM,02:22,02:24,2
18,MAO,MADGAON,04:15,D,2
