1,CDG,CHANDIGARH,A,09:30,1
2,UMB,AMBALA CANTT. JN.,10:15,10:20,1
3,NDLS,NEW DELHI,13:20,13:40,1
4,NZM,HAZRAT NIZAMUDDIN J,13:53,13:55,1
5,KOTA,KOTA JN.,19:45,19:50,1
6,BRC,VADODARA JN.,04:07,04:29,2
7,BSR,VASAI ROAD,10:50,11:00,2
8,PNVL,PANVEL,12:10,12:15,2
9,RN,RATNAGIRI,17:45,17:50,2
10,MAO,MADGAON,21:00,21:10,2
11,UD,UDUPI,00:38,00:40,3
12,MAJN,MANGALORE JN.,02:15,02:25,3
13,KGQ,KASARGOD,03:03,03:05,3
14,CAN,KANNUR,04:15,04:20,3
15,CLT,KOZHIKKODE,05:40,05:45,3
16,SRR,SHORANUR JN.,07:55,08:05,3
17,TCR,THRISUR,08:40,08:43,3
18,ERS,ERNAKULAM JN,10:20,10:25,3
19,ALLP,ALLEPPEY,11:43,11:45,3
20,KYJ,KAYANKULAM JN.,12:45,12:47,3
21,QLN,QULION JN.,13:10,13:15,3
22,KCVL,KOCHUVELI,14:45,D,3
