1,YPR,YESVANTPUR,A,07:10,1
2,BAW,CHIKBANAVAR,07:20,17:21,1
3,NMGA,NELAMANGALA,07:38,07:39,2
4,KIGL,KUNIGAL,08:24,08:25,2
5,YY,YEDIYURU,08:38,08:39,2
6,BGNR,B G NAGAR,08:55,08:56,2
7,SBGA,SHRAVANBELAGOLA,09:29,09:30,2
8,CNPA,CHANNARAYAPATNA,09:40,09:41,2
9,HAS,HASSAN JN,10:30,10:35,2
10,SKLR,SAKLESHPUR,11:35,11:45,2
11,SBHR,SUBRAHMANYA ROAD,14:20,14:30,2
12,KBPR,KABAKAPUTTUR,15:18,15:20,2
13,BNTL,BANTAWALA,15:58,16:00,2
14,MAJN,MANGALORE JN.,16:55,17:30,2
15,SL,SURATKAL,18:28,18:30,2
16,UD,UDUPI,19:20,19:22,2
17,KUDA,KUNDAPURA,19:50,19:52,2
18,BYNR,MOOKAMBIKA BYNDOOR,20:28,20:30,2
19,BTJL,BHATKAL,20:50,20:52,2
20,HNA,HONNAVAR,21:26,21:28,2
21,KT,KUMTA,21:40,21:42,2
22,KAWR,KARWAR,23:00,D,2
