1,TVC,TRIVANDRUM CENTRAL,A,19:15,1
2,QLN,QULION JN.,20:07,20:10,1
3,ALLP,ALLEPPEY,21:27,21:30,1
4,ERS,ERNAKULAM JN,22:35,22:40,1
5,TCR,THRISUR,23:55,23:58,1
6,SRR,SHORANUR JN.,00:45,00:50,2
7,CLT,KOZHIKKODE,02:02,02:05,2
8,CAN,KANNUR,03:22,03:25,2
9,MAJN,MANGALORE JN.,05:10,05:20,2
10,UD,UDUPI,06:48,06:50,2
11,KAWR,KARWAR,09:08,09:10,2
12,MAO,MADGAON,10:00,10:10,2
13,SWV,SAWANTWADI ROAD,11:10,11:12,2
14,RN,RATNAGIRI,13:25,13:30,2
15,PNVL,PANVEL,18:05,18:10,2
16,BSR,VASAI ROAD,19:35,19:45,2
17,BRC,VADODARA JN.,00:06,00:24,3
18,KOTA,KOTA JN.,06:45,06:55,3
19,NZM,HAZRAT NIZAMUDDIN J,12:40,D,3
