1,KGQ,KASARGOD,A,06:35,1
2,KMQ,KUMBLA,06:50,06:51,1
3,UAA,UPPALA,06:59,07:00,1
4,MJS,MANJESHWAR,07:08,07:09,1
5,ULL,ULLAL,07:17,07:18,1
6,MAJN,MANGALORE JN.,07:59,08:00,1
7,TOK,THOKUR,08:34,08:35,1
8,SL,SURATKAL,08:41,08:42,1
9,MULK,MULKI,08:51,08:52,1
10,NAND,NANDIKOOR,09:01,09:02,1
11,PDD,PADUBIDRI,09:14,09:15,1
12,INJ,INNANJE (H),09:25,09:26,1
13,UD,UDUPI,09:37,09:38,1
14,BKJ,BARKUR,09:55,09:56,1
15,KUDA,KUNDAPURA,10:34,10:35,1
16,SEN,SENAPURA,10:51,10:52,1
17,BIJ,BIRNAGAR,11:07,11:08,1
18,BYNR,MOOKAMBIKA BYNDOOR,11:50,D,1
