1,DR,DADAR,A,15:40,1
2,TNA,THANE,16:03,16:05,1
3,DIVA,DIVA JN.,16:15,16:17,1
4,TPND,TALOJE PANCHNAND,16:31,16:32,1
5,NVRD,NAVDE ROAD,16:41,16:42,1
6,KLMG,KALAMBOLI,16:49,16:50,1
7,PNVL,PANVEL,16:58,17:01,1
8,SMNE,SOMATANE,17:11,17:12,1
9,RSYI,RASAYANI,17:18,17:19,1
10,APTA,APTA,17:24,17:25,1
11,JITE,JITE,17:38,17:39,1
12,HMRR,HAMARAPUR,17:44,17:45,1
13,PEN,PEN,17:53,17:54,1
14,KASU,KASU,18:07,18:08,1
15,NGTN,NAGOTHANE,18:23,18:24,1
16,ROH,ROHA,19:00,19:05,1
17,KOL,KOLAD,19:21,19:22,1
18,INP,INDAPUR(H),19:31,19:32,1
19,MNI,MANGAON,19:42,19:43,1
20,GNO,GOREGAON ROAD(H),19:52,19:53,1
21,VEER,VEER,20:03,20:04,1
22,SAPE,SAPE-WAMANE,20:14,20:15,1
23,KFD,KARANJADI,20:25,20:26,1
24,VINH,VINHERE,20:37,20:38,1
25,DWV,DIWAN KHAVATI,20:50,20:51,1
26,KHED,KHED,21:14,21:15,1
27,ANO,ANJANI,21:29,21:30,1
28,CHI,CHIPLUN,21:50,21:55,1
29,KMAH,KAMATHE,22:06,22:07,1
30,SVX,SAVARDA,22:20,22:21,1
31,AVRD,ARAVALI ROAD,22:36,22:37,1
32,SGR,SANGMESHWAR,22:50,22:51,1
33,UKC,UKSHI,23:10,23:11,1
34,BOKE,BHOKE,23:30,23:31,1
35,RN,RATNAGIRI,00:25,D,2
