1,MAO,MADGAON,A,13:00,1
2,BLLI,BALLI,13:17,13:18,1
3,CNO,CANCONA,13:51,13:52,1
4,LOL,LOLIEM,14:11,14:12,1
5,AT,ASNOTI,14:29,14:30,1
6,KAWR,KARWAR,14:57,14:58,1
7,HAA,HARWADA,15:11,15:12,1
8,ANKL,ANKOLA,15:24,15:25,1
9,GOK,GOKARNA ROAD,15:36,15:37,1
10,KT,KUMTA,15:50,15:51,1
11,HNA,HONNAVAR,16:10,16:11,1
12,MANK,MANKI,16:27,16:28,1
13,MRDW,MURDESHWAR,16:37,16:38,1
14,CTTP,CHITRAPUR HALT,16:45,16:46,1
15,BTJL,BHATKAL,17:00,17:01,1
16,SHMI,SHIROOR,17:11,17:12,1
17,BYNR,MOOKAMBIKA BYNDOOR,17:23,17:24,1
18,BIJR,BIJOOR,17:35,17:36,1
19,SEN,SENAPURA,17:54,17:55,1
20,KUDA,KUNDAPURA,18:10,18:11,1
21,BKJ,BARKUR,18:23,18:24,1
22,UD,UDUPI,18:40,18:41,1
23,INJ,INNANJE (H),18:51,18:52,1
24,PDD,PADUBIDRI,19:01,19:02,1
25,NAND,NANDIKOOR,19:11,19:12,1
26,MULK,MULKI,19:21,19:22,1
27,SL,SURATKAL,19:31,19:32,1
28,TOK,THOKUR,19:54,19:55,1
29,MAJN,MANGALORE JN.,20:20,20:25,1
30,MAQ,MANGALURU,20:50,D,1
