1,MAO,MADGAON,A,19:10,1
2,SRVX,SURAVALI(H),19:16,19:17,1
3,MJO,MAJORDA,19:24,19:25,1
4,VEN,VERNA,19:32,19:33,1
5,KRMI,KARMALI,19:47,19:48,1
6,THVM,THIVIM,20:04,20:05,1
7,PERN,PERNEM,20:21,20:22,1
8,MADR,MADURE,20:36,20:37,1
9,SWV,SAWANTWADI ROAD,20:49,20:50,1
10,ZARP,ZARAP,21:01,21:02,1
11,KUDL,KUDAL,21:13,21:14,1
12,SNDD,SINDUDURG,21:28,21:29,1
13,KKW,KANKAVLI,21:40,21:41,1
14,NAN,NANDGAON ROAD,22:00,22:01,1
15,VBW,VAIBHAVWADI ROAD,22:17,22:18,1
16,RAJP,RAJAPUR ROAD,22:33,22:34,1
17,SUAL,SAUNDAL,22:41,22:42,1
18,VID,VILAVADE,22:54,22:55,1
19,VRLI,VERAVALI,23:04,23:05,1
20,ADVI,ADAVALI,23:14,23:15,1
21,NIV,NIVSAR,23:28,23:29,1
22,RN,RATNAGIRI,00:15,D,2
