1,MAQ,MANGALURU,A,14:55,1
2,MAJN,MANGALORE JN.,15:11,15:12,1
3,TOK,THOKUR,15:40,15:41,1
4,SL,SURATKAL,15:49,15:50,1
5,MULK,MULKI,15:59,16:00,1
6,NAND,NANDIKOOR,16:08,16:09,1
7,PDD,PADUBIDRI,16:19,16:20,1
8,INJ,INNANJE (H),16:28,16:29,1
9,UD,UDUPI,16:39,16:40,1
10,BKJ,BARKUR,16:54,16:55,1
11,KUDA,KUNDAPURA,17:07,17:08,1
12,SEN,SENAPURA,17:24,17:25,1
13,BIJR,BIJOOR,17:37,17:38,1
14,BYNR,MOOKAMBIKA BYNDOOR,17:47,17:48,1
15,SHMI,SHIROOR,18:00,18:01,1
16,BTJL,BHATKAL,18:10,18:11,1
17,CTTP,CHITRAPUR HALT,18:20,18:21,1
18,MRDW,MURDESHWAR,18:30,18:31,1
19,MANK,MANKI,18:40,18:41,1
20,HNA,HONNAVAR,19:00,19:01,1
21,KT,KUMTA,19:20,19:21,1
22,GOK,GOKARNA ROAD,19:40,19:41,1
23,ANKL,ANKOLA,19:50,19:51,1
24,HAA,HARWADA,20:04,20:05,1
25,KAWR,KARWAR,20:20,20:21,1
26,AT,ASNOTI,20:30,20:31,1
27,LOL,LOLIEM,20:40,20:41,1
28,CNO,CANCONA,21:00,21:01,1
29,BLLI,BALLI,21:15,21:16,1
30,MAO,MADGAON,22:00,D,1
