1,TVC,TRIVANDRUM CENTRAL,A,15:45,1
2,QLN,QULION JN.,16:40,16:45,1
3,MVLK,MAVELIKARA,17:30,17:31,1
4,CNGR,CHENGANNUR,17:42,17:43,1
5,TRVL,TIRUVALLA,17:53,17:54,1
6,KTYM,KOTTYAM,18:30,18:33,1
7,ERN,ERNAKULAM TOWN,20:20,20:25,1
8,AWY,ALUVA,20:45,20:47,1
9,TCR,THRISUR,21:45,21:48,1
10,SRR,SHORANUR JN.,22:40,22:50,1
11,PTB,PATTAMBI,23:04,23:05,1
12,KTU,KUTTIPURAM,23:24,23:25,1
13,TIR,TIRUR,23:44,23:45,1
14,PGI,PARAPANANGADI,00:04,00:05,2
15,FK,FEROK,00:19,00:20,2
16,CLT,KOZHIKKODE,00:35,00:40,2
17,QLD,QUILANDI,00:59,01:00,2
18,BDJ,BADAGARA,01:24,01:25,2
19,TLY,TELLICHERRY,01:49,01:50,2
20,CAN,KANNUR,02:15,02:20,2
21,KPQ,KANNAPURAM,02:34,02:35,2
22,PAY,PAYYANUR,02:54,02:55,2
23,KZE,KANHANGAD,03:24,03:25,2
24,KGQ,KASARGOD,03:44,03:45,2
25,MAJN,MANGALORE JN.,04:25,04:35,2
26,PDD,PADUBIDRI,06:00,06:02,2
27,UD,UDUPI,06:20,06:22,2
28,KUDA,KUNDAPURA,06:48,06:50,2
29,BYNR,MOOKAMBIKA BYNDOOR,07:16,07:18,2
30,ANKL,ANKOLA,08:48,08:50,2
31,KAWR,KARWAR,09:28,09:30,2
32,MAO,MADGAON,11:20,11:30,2
33,KRMI,KARMALI,12:00,12:02,2
34,KUDL,KUDAL,13:08,13:10,2
35,RN,RATNAGIRI,16:10,16:15,2
36,KHED,KHED,17:46,17:48,2
37,PNVL,PANVEL,21:20,21:25,2
38,BIRD,BHIVANDI ROAD,22:23,22:25,2
39,BSR,VASAI ROAD,23:10,23:20,2
40,BOR,BOISAR,00:04,00:06,3
41,VAPI,VAPI,01:00,01:02,3
42,BL,VALSAD,01:28,01:30,3
43,NVS,NAVSARI,02:19,02:21,3
44,ST,SURAT,03:10,03:22,3
45,AKV,ANKLESHWAR JN.,03:57,03:58,3
46,BRC,VADODARA JN.,05:04,05:14,3
47,ANND,ANAND JN.,05:46,05:47,3
48,MAN,MANINAGAR,06:49,06:50,3
49,ADI,AHMADABAD JN.,07:15,07:25,3
50,VG,VIRAMGAM JN.,08:31,08:33,3
51,SUNR,SURENDRANAGAR JN.,09:42,09:43,3
52,WKR,WANKANER JN.(BG),10:37,10:38,3
53,RJT,RAJKOT JN.,11:52,12:02,3
54,BKNG,BHAKTINAGAR,12:54,12:55,3
55,GDL,GONDAL,13:25,13:26,3
56,NUD,NAVAGADH,13:51,13:52,3
57,JND,JUNAGADH JN.,14:49,14:59,3
58,KSD,KESHOD,15:32,15:33,3
59,VRL,VERAVAL,16:45,D,3
