1,KCVL,KOCHUVELI,A,00:35,1
2,QLN,QULION JN.,01:25,01:30,1
3,KYJ,KAYANKULAM JN.,02:08,02:10,1
4,CNGR,CHENGANNUR,02:29,02:31,1
5,TRVL,TIRUVALLA,02:41,02:42,1
6,KTYM,KOTTYAM,03:25,03:28,1
7,ERN,ERNAKULAM TOWN,05:10,05:15,1
8,TCR,THRISUR,06:20,06:23,1
9,SRR,SHORANUR JN.,07:10,07:20,1
10,TIR,TIRUR,07:58,08:00,1
11,CLT,KOZHIKKODE,08:45,08:50,1
12,TLY,TELLICHERRY,09:38,09:40,1
13,CAN,KANNUR,10:10,10:15,1
14,KGQ,KASARGOD,11:13,11:15,1
15,MAJN,MANGALORE JN.,12:05,12:15,1
16,UD,UDUPI,13:48,13:50,1
17,BTJL,BHATKAL,14:46,14:48,1
18,KAWR,KARWAR,16:10,16:12,1
19,MAO,MADGAON,17:10,17:20,1
20,PERN,PERNEM,18:18,18:20,1
21,SNDD,SINDUDURG,18:56,18:58,1
22,RN,RATNAGIRI,20:55,21:00,1
23,CHI,CHIPLUN,22:20,22:22,1
24,PNVL,PANVEL,02:30,02:35,2
25,TNA,THANE,03:28,03:30,2
26,LTT,LOKMANYA TILAK TERMI,04:10,D,2
