1,VSG,VASCO-DA-GAMA,A,19:05,1
2,MAO,MADGAON,19:40,20:00,1
3,THVM,THIVIM,20:42,20:44,1
4,SWV,SAWANTWADI ROAD,21:12,21:14,1
5,RN,RATNAGIRI,23:50,23:55,1
6,CHI,CHIPLUN,01:10,01:12,2
7,PNVL,PANVEL,06:20,06:25,2
8,KYN,KALYAN JN,07:32,07:35,2
9,IGP,IGATPURI,09:25,09:30,2
10,NK,NASIK ROAD,10:20,10:25,2
11,MMR,MANMAD,11:15,11:20,2
12,BSL,BHUSAVAL,13:45,13:55,2
13,KNW,KHANDWA JN.,16:40,16:45,2
14,ET,ITARSI,19:15,19:30,2
15,JBP,JABALPUR,23:00,23:10,2
16,KTE,KATNI JN.,00:20,00:25,3
17,STA,SATNA,01:40,01:50,3
18,MGS,MUGHAL SARAI JN.,08:08,08:23,3
19,BXR,BUXAR,09:30,09:32,3
20,ARA,ARA JN,10:20,10:22,3
21,PNBE,PATNA JN.,12:10,D,3
