1,SWV,SAWANTWADI ROAD,A,18:50,1
2,KUDL,KUDAL,19:10,19:12,1
3,SNDD,SINDUDURG,19:28,19:30,1
4,KKW,KANKAVLI,19:44,19:46,1
5,NAN,NANDGAON ROAD,20:00,20:02,1
6,VBW,VAIBHAVWADI ROAD,20:22,20:24,1
7,RAJP,RAJAPUR ROAD,20:42,20:44,1
8,VID,VILAVADE,21:02,21:04,1
9,ADVI,ADAVALI,21:18,21:20,1
10,RN,RATNAGIRI,22:30,22:35,1
11,SGR,SANGMESHWAR,23:18,23:20,1
12,AVRD,ARAVALI ROAD,23:30,23:32,1
13,SVX,SAVARDA,23:42,23:44,1
14,CHI,CHIPLUN,23:56,23:58,1
15,KHED,KHED,00:18,00:20,2
16,VEER,VEER,01:38,01:40,2
17,MNI,MANGAON,02:00,02:02,2
18,ROH,ROHA,03:15,03:20,2
19,PNVL,PANVEL,04:45,04:50,2
20,TNA,THANE,05:43,05:45,2
21,DR,DADAR,06:45,D,2
